anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
5	M5	5	44	50	160	33	0.5	metastasis
5	M5	8	45	51	189	0	0.5	metastasis
5	M5	4	46	53	210	0	0.5	metastasis
5	M5	5	47	54	130	59	0.5	metastasis
5	M5	8	48	55	179	0	0.5	metastasis
5	M5	5	49	56	171	29	0.5	metastasis
5	M5	10	50	57	201	0	0.5	metastasis
5	M5	7	51	58	220	0	0.5	metastasis
5	M5	4	52	60	222	0	0.5	metastasis
5	M5	7	53	61	181	0	0.5	metastasis
5	M5	5	54	62	173	28	0.5	metastasis
5	M5	10	55	63	188	0	0.5	metastasis
5	M5	5	56	64	113	82	0.5	metastasis
5	M5	4	57	65	232	0	0.5	metastasis
5	M5	5	58	66	120	58	0.5	metastasis
5	M5	5	59	67	187	27	0.5	metastasis
5	M5	4	60	68	191	0	0.5	metastasis
5	M5	8	61	69	225	0	0.5	metastasis
5	M5	10	62	70	238	0	0.5	metastasis
5	M5	4	63	71	183	0	0.5	metastasis
5	M5	8	64	72	234	0	0.5	metastasis
5	M5	8	65	74	211	0	0.5	metastasis
5	M5	9	66	75	196	0	0.5	metastasis
5	M5	6	67	76	212	0	0.5	metastasis
5	M5	8	68	77	205	0	0.5	metastasis
5	M5	10	69	78	226	0	0.5	metastasis
5	M5	6	70	79	201	0	0.5	metastasis
5	M5	7	71	81	183	0	0.5	metastasis
5	M5	9	72	82	199	0	0.5	metastasis
5	M5	10	73	83	213	0	0.5	metastasis
5	M5	10	74	84	209	0	0.5	metastasis
5	M5	8	75	85	200	0	0.5	metastasis
5	M5	7	76	86	206	0	0.5	metastasis
5	M5	10	77	87	171	0	0.5	metastasis
5	M5	5	78	88	134	76	0.5	metastasis
5	M5	6	79	91	193	0	0.5	metastasis
5	M5	7	80	95	171	0	0.5	metastasis
5	M5	10	81	96	226	0	0.5	metastasis
5	M5	10	82	98	201	0	0.5	metastasis
5	M5	7	83	100	187	0	0.5	metastasis
5	M5	10	84	102	213	0	0.5	metastasis
5	M5	9	85	104	183	0	0.5	metastasis
5	M5	7	86	109	186	0	0.5	metastasis
5	M5	9	87	111	212	0	0.5	metastasis
5	M5	8	88	113	204	0	0.5	metastasis
5	M5	10	89	117	211	0	0.5	metastasis
5	M5	10	90	118	220	0	0.5	metastasis
5	M5	9	91	119	193	0	0.5	metastasis
5	M5	10	92	120	193	0	0.5	metastasis
6	M6	0	0	0	99	94	0.5	metastasis
6	M6	1	1	1	178	0	0.5	metastasis
6	M6	4	2	2	189	0	0.5	metastasis
6	M6	4	3	3	218	0	0.5	metastasis
6	M6	1	4	4	196	0	0.5	metastasis
6	M6	2	5	5	89	105	0.5	metastasis
6	M6	2	6	6	89	97	0.5	metastasis
6	M6	2	7	7	97	112	0.5	metastasis
6	M6	2	8	8	105	102	0.5	metastasis
6	M6	4	9	9	184	0	0.5	metastasis
6	M6	6	10	10	195	0	0.5	metastasis
6	M6	6	11	11	195	0	0.5	metastasis
6	M6	6	12	12	174	0	0.5	metastasis
6	M6	4	13	13	192	0	0.5	metastasis
6	M6	3	14	14	182	0	0.5	metastasis
6	M6	3	15	15	208	0	0.5	metastasis
6	M6	3	16	16	204	0	0.5	metastasis
6	M6	8	17	17	224	0	0.5	metastasis
6	M6	4	18	18	204	0	0.5	metastasis
6	M6	8	19	20	185	0	0.5	metastasis
6	M6	5	20	22	174	0	0.5	metastasis
6	M6	4	21	23	178	0	0.5	metastasis
6	M6	5	22	24	188	0	0.5	metastasis
6	M6	6	23	25	202	0	0.5	metastasis
6	M6	5	24	26	193	0	0.5	metastasis
6	M6	9	25	28	220	0	0.5	metastasis
6	M6	10	26	29	202	0	0.5	metastasis
6	M6	5	27	31	195	0	0.5	metastasis
6	M6	6	28	33	214	0	0.5	metastasis
6	M6	6	29	34	200	0	0.5	metastasis
6	M6	7	30	35	85	114	0.5	metastasis
6	M6	7	31	36	96	99	0.5	metastasis
6	M6	7	32	37	94	95	0.5	metastasis
6	M6	10	33	38	208	0	0.5	metastasis
6	M6	7	34	39	105	95	0.5	metastasis
6	M6	4	35	41	204	0	0.5	metastasis
6	M6	8	36	42	195	0	0.5	metastasis
6	M6	10	37	43	204	0	0.5	metastasis
6	M6	9	38	44	182	0	0.5	metastasis
6	M6	8	39	45	198	0	0.5	metastasis
6	M6	5	40	46	201	0	0.5	metastasis
6	M6	10	41	47	180	0	0.5	metastasis
6	M6	9	42	48	193	0	0.5	metastasis
6	M6	5	43	49	197	0	0.5	metastasis
6	M6	5	44	50	182	0	0.5	metastasis
6	M6	8	45	51	206	0	0.5	metastasis
6	M6	4	46	53	203	0	0.5	metastasis
6	M6	5	47	54	211	0	0.5	metastasis
6	M6	8	48	55	201	0	0.5	metastasis
6	M6	5	49	56	188	0	0.5	metastasis
6	M6	10	50	57	239	0	0.5	metastasis
6	M6	7	51	58	88	90	0.5	metastasis
6	M6	4	52	60	227	0	0.5	metastasis
6	M6	7	53	61	101	92	0.5	metastasis
6	M6	5	54	62	194	0	0.5	metastasis
6	M6	10	55	63	226	0	0.5	metastasis
6	M6	5	56	64	197	0	0.5	metastasis
6	M6	4	57	65	212	0	0.5	metastasis
6	M6	5	58	66	196	0	0.5	metastasis
6	M6	5	59	67	212	0	0.5	metastasis
6	M6	4	60	68	207	0	0.5	metastasis
6	M6	8	61	69	174	0	0.5	metastasis
6	M6	10	62	70	174	0	0.5	metastasis
6	M6	4	63	71	214	0	0.5	metastasis
6	M6	8	64	72	203	0	0.5	metastasis
6	M6	8	65	74	220	0	0.5	metastasis
6	M6	9	66	75	199	0	0.5	metastasis
6	M6	6	67	76	183	0	0.5	metastasis
6	M6	8	68	77	194	0	0.5	metastasis
6	M6	10	69	78	186	0	0.5	metastasis
6	M6	6	70	79	199	0	0.5	metastasis
6	M6	7	71	81	107	106	0.5	metastasis
6	M6	9	72	82	218	0	0.5	metastasis
6	M6	10	73	83	212	0	0.5	metastasis
6	M6	10	74	84	194	0	0.5	metastasis
6	M6	8	75	85	207	0	0.5	metastasis
6	M6	7	76	86	108	109	0.5	metastasis
6	M6	10	77	87	219	0	0.5	metastasis
6	M6	5	78	88	210	0	0.5	metastasis
6	M6	6	79	91	210	0	0.5	metastasis
6	M6	7	80	95	95	101	0.5	metastasis
6	M6	10	81	96	191	0	0.5	metastasis
6	M6	10	82	98	216	0	0.5	metastasis
6	M6	7	83	100	131	59	0.5	metastasis
6	M6	10	84	102	182	0	0.5	metastasis
6	M6	9	85	104	212	0	0.5	metastasis
6	M6	7	86	109	185	26	0.5	metastasis
6	M6	9	87	111	191	0	0.5	metastasis
6	M6	8	88	113	202	0	0.5	metastasis
6	M6	10	89	117	203	0	0.5	metastasis
6	M6	10	90	118	199	0	0.5	metastasis
6	M6	9	91	119	194	0	0.5	metastasis
6	M6	10	92	120	208	0	0.5	metastasis
7	M7	0	0	0	91	81	0.5	metastasis
7	M7	1	1	1	186	0	0.5	metastasis
7	M7	4	2	2	209	0	0.5	metastasis
7	M7	4	3	3	214	0	0.5	metastasis
7	M7	1	4	4	191	0	0.5	metastasis
7	M7	2	5	5	110	91	0.5	metastasis
7	M7	2	6	6	95	89	0.5	metastasis
7	M7	2	7	7	96	104	0.5	metastasis
7	M7	2	8	8	109	97	0.5	metastasis
7	M7	4	9	9	177	0	0.5	metastasis
7	M7	6	10	10	180	0	0.5	metastasis
7	M7	6	11	11	205	0	0.5	metastasis
7	M7	6	12	12	203	0	0.5	metastasis
7	M7	4	13	13	204	0	0.5	metastasis
7	M7	3	14	14	213	0	0.5	metastasis
7	M7	3	15	15	199	0	0.5	metastasis
7	M7	3	16	16	215	0	0.5	metastasis
7	M7	8	17	17	203	0	0.5	metastasis
7	M7	4	18	18	196	0	0.5	metastasis
7	M7	8	19	20	179	0	0.5	metastasis
7	M7	5	20	22	221	0	0.5	metastasis
7	M7	4	21	23	220	0	0.5	metastasis
7	M7	5	22	24	195	0	0.5	metastasis
7	M7	6	23	25	201	0	0.5	metastasis
7	M7	5	24	26	222	0	0.5	metastasis
7	M7	9	25	28	102	99	0.5	metastasis
7	M7	10	26	29	201	0	0.5	metastasis
7	M7	5	27	31	217	0	0.5	metastasis
7	M7	6	28	33	243	0	0.5	metastasis
7	M7	6	29	34	185	0	0.5	metastasis
7	M7	7	30	35	207	0	0.5	metastasis
7	M7	7	31	36	212	0	0.5	metastasis
7	M7	7	32	37	181	0	0.5	metastasis
7	M7	10	33	38	212	0	0.5	metastasis
7	M7	7	34	39	218	0	0.5	metastasis
7	M7	4	35	41	207	0	0.5	metastasis
7	M7	8	36	42	208	0	0.5	metastasis
7	M7	10	37	43	181	0	0.5	metastasis
7	M7	9	38	44	99	101	0.5	metastasis
7	M7	8	39	45	212	0	0.5	metastasis
7	M7	5	40	46	161	0	0.5	metastasis
7	M7	10	41	47	196	0	0.5	metastasis
7	M7	9	42	48	98	98	0.5	metastasis
7	M7	5	43	49	216	0	0.5	metastasis
7	M7	5	44	50	155	0	0.5	metastasis
7	M7	8	45	51	221	0	0.5	metastasis
7	M7	4	46	53	184	0	0.5	metastasis
7	M7	5	47	54	202	0	0.5	metastasis
7	M7	8	48	55	169	0	0.5	metastasis
7	M7	5	49	56	185	0	0.5	metastasis
7	M7	10	50	57	196	0	0.5	metastasis
7	M7	7	51	58	181	0	0.5	metastasis
7	M7	4	52	60	176	0	0.5	metastasis
7	M7	7	53	61	192	0	0.5	metastasis
7	M7	5	54	62	199	0	0.5	metastasis
7	M7	10	55	63	211	0	0.5	metastasis
7	M7	5	56	64	226	0	0.5	metastasis
7	M7	4	57	65	211	0	0.5	metastasis
7	M7	5	58	66	208	0	0.5	metastasis
7	M7	5	59	67	222	0	0.5	metastasis
7	M7	4	60	68	204	0	0.5	metastasis
7	M7	8	61	69	202	0	0.5	metastasis
7	M7	10	62	70	197	0	0.5	metastasis
7	M7	4	63	71	210	0	0.5	metastasis
7	M7	8	64	72	197	0	0.5	metastasis
7	M7	8	65	74	208	0	0.5	metastasis
7	M7	9	66	75	87	94	0.5	metastasis
7	M7	6	67	76	206	0	0.5	metastasis
7	M7	8	68	77	203	0	0.5	metastasis
7	M7	10	69	78	193	0	0.5	metastasis
7	M7	6	70	79	202	0	0.5	metastasis
7	M7	7	71	81	219	0	0.5	metastasis
7	M7	9	72	82	102	95	0.5	metastasis
7	M7	10	73	83	198	0	0.5	metastasis
7	M7	10	74	84	223	0	0.5	metastasis
7	M7	8	75	85	189	0	0.5	metastasis
7	M7	7	76	86	198	0	0.5	metastasis
7	M7	10	77	87	200	0	0.5	metastasis
7	M7	5	78	88	204	0	0.5	metastasis
7	M7	6	79	91	199	0	0.5	metastasis
7	M7	7	80	95	220	0	0.5	metastasis
7	M7	10	81	96	194	0	0.5	metastasis
7	M7	10	82	98	191	0	0.5	metastasis
7	M7	7	83	100	208	0	0.5	metastasis
7	M7	10	84	102	186	0	0.5	metastasis
7	M7	9	85	104	91	90	0.5	metastasis
7	M7	7	86	109	222	0	0.5	metastasis
7	M7	9	87	111	97	97	0.5	metastasis
7	M7	8	88	113	210	0	0.5	metastasis
7	M7	10	89	117	179	0	0.5	metastasis
7	M7	10	90	118	195	0	0.5	metastasis
7	M7	9	91	119	106	84	0.5	metastasis
7	M7	10	92	120	202	0	0.5	metastasis
