anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
7	M7	3	29	33	229	0	0.5	metastasis
7	M7	14	30	34	97	126	0.5	metastasis
7	M7	9	31	35	188	0	0.5	metastasis
7	M7	4	32	36	190	0	0.5	metastasis
7	M7	13	33	38	203	0	0.5	metastasis
7	M7	9	34	39	196	0	0.5	metastasis
7	M7	10	35	43	208	0	0.5	metastasis
7	M7	9	36	44	191	0	0.5	metastasis
7	M7	5	37	45	208	0	0.5	metastasis
7	M7	7	38	46	198	0	0.5	metastasis
7	M7	10	39	47	244	0	0.5	metastasis
7	M7	6	40	49	205	0	0.5	metastasis
7	M7	14	41	50	110	95	0.5	metastasis
7	M7	7	42	52	204	0	0.5	metastasis
7	M7	8	43	53	214	0	0.5	metastasis
7	M7	11	44	55	197	0	0.5	metastasis
7	M7	11	45	56	181	0	0.5	metastasis
7	M7	11	46	57	243	0	0.5	metastasis
7	M7	10	47	58	219	0	0.5	metastasis
7	M7	14	48	59	93	98	0.5	metastasis
7	M7	11	49	61	198	0	0.5	metastasis
7	M7	9	50	62	209	0	0.5	metastasis
7	M7	11	51	64	193	0	0.5	metastasis
7	M7	8	52	66	202	0	0.5	metastasis
7	M7	10	53	69	183	0	0.5	metastasis
7	M7	11	54	71	223	0	0.5	metastasis
7	M7	11	55	74	210	0	0.5	metastasis
7	M7	14	56	76	108	89	0.5	metastasis
7	M7	14	57	77	101	100	0.5	metastasis
7	M7	10	58	78	179	0	0.5	metastasis
7	M7	9	59	79	193	0	0.5	metastasis
7	M7	10	60	80	183	0	0.5	metastasis
7	M7	13	61	81	201	0	0.5	metastasis
7	M7	11	62	82	187	0	0.5	metastasis
7	M7	12	63	83	201	0	0.5	metastasis
7	M7	13	64	85	225	0	0.5	metastasis
7	M7	16	65	87	223	0	0.5	metastasis
7	M7	14	66	88	99	99	0.5	metastasis
7	M7	16	67	90	187	0	0.5	metastasis
7	M7	15	68	91	158	28	0.5	metastasis
7	M7	16	69	93	228	0	0.5	metastasis
7	M7	16	70	94	211	0	0.5	metastasis
