anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
8	M8	4	19	23	224	0	0.5	metastasis
8	M8	11	20	24	190	0	0.5	metastasis
8	M8	11	21	26	198	0	0.5	metastasis
8	M8	4	22	28	182	0	0.5	metastasis
8	M8	11	23	29	193	0	0.5	metastasis
8	M8	10	24	30	188	0	0.5	metastasis
8	M8	6	25	33	189	0	0.5	metastasis
8	M8	17	26	34	217	0	0.5	metastasis
8	M8	5	27	35	184	0	0.5	metastasis
8	M8	5	28	36	196	0	0.5	metastasis
8	M8	17	29	38	201	0	0.5	metastasis
8	M8	6	30	39	192	0	0.5	metastasis
8	M8	9	31	40	200	0	0.5	metastasis
8	M8	17	32	41	235	0	0.5	metastasis
8	M8	7	33	43	108	97	0.5	metastasis
8	M8	15	34	44	222	0	0.5	metastasis
8	M8	11	35	45	200	0	0.5	metastasis
8	M8	8	36	46	200	0	0.5	metastasis
8	M8	9	37	47	201	0	0.5	metastasis
8	M8	8	38	48	204	0	0.5	metastasis
8	M8	15	39	53	196	0	0.5	metastasis
8	M8	10	40	54	204	0	0.5	metastasis
8	M8	12	41	55	199	0	0.5	metastasis
8	M8	12	42	56	168	0	0.5	metastasis
8	M8	15	43	57	212	0	0.5	metastasis
8	M8	8	44	60	206	0	0.5	metastasis
8	M8	10	45	61	196	0	0.5	metastasis
8	M8	9	46	63	179	0	0.5	metastasis
8	M8	10	47	64	192	0	0.5	metastasis
8	M8	15	48	65	193	0	0.5	metastasis
8	M8	17	49	66	209	0	0.5	metastasis
8	M8	11	50	67	199	0	0.5	metastasis
8	M8	17	51	68	172	0	0.5	metastasis
8	M8	11	52	69	190	0	0.5	metastasis
8	M8	12	53	70	213	0	0.5	metastasis
8	M8	15	54	71	189	0	0.5	metastasis
8	M8	13	55	72	100	101	0.5	metastasis
8	M8	17	56	73	209	0	0.5	metastasis
8	M8	15	57	75	189	0	0.5	metastasis
8	M8	14	58	77	191	0	0.5	metastasis
8	M8	15	59	78	197	0	0.5	metastasis
8	M8	17	60	81	195	0	0.5	metastasis
8	M8	16	61	83	197	0	0.5	metastasis
8	M8	17	62	84	202	0	0.5	metastasis
8	M8	18	63	88	186	9	0.5	metastasis
9	M9	0	0	0	86	91	0.5	metastasis
9	M9	1	1	1	96	115	0.5	metastasis
9	M9	2	2	3	191	0	0.5	metastasis
9	M9	3	3	5	107	102	0.5	metastasis
9	M9	4	4	6	215	0	0.5	metastasis
9	M9	4	5	7	220	0	0.5	metastasis
9	M9	11	6	8	182	0	0.5	metastasis
9	M9	11	7	9	196	0	0.5	metastasis
9	M9	4	8	10	202	0	0.5	metastasis
9	M9	3	9	11	97	108	0.5	metastasis
9	M9	4	10	13	185	0	0.5	metastasis
9	M9	4	11	14	194	0	0.5	metastasis
9	M9	11	12	15	208	0	0.5	metastasis
9	M9	3	13	16	80	118	0.5	metastasis
9	M9	3	14	17	87	95	0.5	metastasis
9	M9	3	15	18	108	107	0.5	metastasis
9	M9	11	16	19	194	0	0.5	metastasis
9	M9	3	17	20	104	97	0.5	metastasis
9	M9	11	18	22	205	0	0.5	metastasis
9	M9	4	19	23	202	0	0.5	metastasis
9	M9	11	20	24	191	0	0.5	metastasis
9	M9	11	21	26	211	0	0.5	metastasis
9	M9	4	22	28	217	0	0.5	metastasis
9	M9	11	23	29	198	0	0.5	metastasis
9	M9	10	24	30	204	0	0.5	metastasis
9	M9	6	25	33	200	0	0.5	metastasis
9	M9	17	26	34	212	0	0.5	metastasis
9	M9	5	27	35	112	127	0.5	metastasis
9	M9	5	28	36	115	113	0.5	metastasis
9	M9	17	29	38	217	0	0.5	metastasis
9	M9	6	30	39	176	0	0.5	metastasis
9	M9	9	31	40	92	88	0.5	metastasis
9	M9	17	32	41	194	0	0.5	metastasis
9	M9	7	33	43	179	0	0.5	metastasis
9	M9	15	34	44	210	0	0.5	metastasis
9	M9	11	35	45	194	0	0.5	metastasis
9	M9	8	36	46	181	0	0.5	metastasis
9	M9	9	37	47	91	128	0.5	metastasis
9	M9	8	38	48	197	0	0.5	metastasis
9	M9	15	39	53	199	0	0.5	metastasis
9	M9	10	40	54	204	0	0.5	metastasis
9	M9	12	41	55	202	0	0.5	metastasis
9	M9	12	42	56	205	0	0.5	metastasis
9	M9	15	43	57	191	0	0.5	metastasis
9	M9	8	44	60	197	0	0.5	metastasis
9	M9	10	45	61	190	0	0.5	metastasis
9	M9	9	46	63	109	105	0.5	metastasis
9	M9	10	47	64	203	0	0.5	metastasis
9	M9	15	48	65	202	0	0.5	metastasis
9	M9	17	49	66	193	0	0.5	metastasis
9	M9	11	50	67	229	0	0.5	metastasis
9	M9	17	51	68	210	0	0.5	metastasis
9	M9	11	52	69	245	0	0.5	metastasis
9	M9	12	53	70	213	0	0.5	metastasis
9	M9	15	54	71	233	0	0.5	metastasis
9	M9	13	55	72	200	0	0.5	metastasis
9	M9	17	56	73	214	0	0.5	metastasis
9	M9	15	57	75	196	0	0.5	metastasis
9	M9	14	58	77	212	0	0.5	metastasis
9	M9	15	59	78	210	0	0.5	metastasis
9	M9	17	60	81	192	0	0.5	metastasis
9	M9	16	61	83	154	49	0.5	metastasis
9	M9	17	62	84	201	0	0.5	metastasis
9	M9	18	63	88	218	0	0.5	metastasis
