anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
6	M6	2	19	19	200	0	0.5	metastasis
6	M6	2	20	20	242	0	0.5	metastasis
6	M6	2	21	21	186	0	0.5	metastasis
6	M6	16	22	22	197	0	0.5	metastasis
6	M6	3	23	23	90	109	0.5	metastasis
6	M6	16	24	24	193	0	0.5	metastasis
6	M6	2	25	25	206	0	0.5	metastasis
6	M6	2	26	26	189	0	0.5	metastasis
6	M6	16	27	27	196	0	0.5	metastasis
6	M6	3	28	28	105	91	0.5	metastasis
6	M6	2	29	29	188	0	0.5	metastasis
6	M6	3	30	30	85	108	0.5	metastasis
6	M6	4	31	31	91	101	0.5	metastasis
6	M6	5	32	32	111	124	0.5	metastasis
6	M6	16	33	33	226	0	0.5	metastasis
6	M6	6	34	34	230	0	0.5	metastasis
6	M6	7	35	35	110	91	0.5	metastasis
6	M6	9	36	36	207	0	0.5	metastasis
6	M6	9	37	37	200	0	0.5	metastasis
6	M6	10	38	38	200	0	0.5	metastasis
6	M6	9	39	39	217	0	0.5	metastasis
6	M6	10	40	40	197	0	0.5	metastasis
6	M6	7	41	41	106	97	0.5	metastasis
6	M6	10	42	42	198	0	0.5	metastasis
6	M6	12	43	43	197	0	0.5	metastasis
6	M6	7	44	44	101	79	0.5	metastasis
6	M6	6	45	45	193	0	0.5	metastasis
6	M6	9	46	46	200	0	0.5	metastasis
6	M6	7	47	48	94	109	0.5	metastasis
6	M6	9	48	49	207	0	0.5	metastasis
6	M6	6	49	50	200	0	0.5	metastasis
6	M6	9	50	51	199	0	0.5	metastasis
6	M6	16	51	52	201	0	0.5	metastasis
6	M6	16	52	53	182	0	0.5	metastasis
6	M6	9	53	54	192	0	0.5	metastasis
6	M6	7	54	55	99	85	0.5	metastasis
6	M6	12	55	56	196	0	0.5	metastasis
6	M6	12	56	57	214	0	0.5	metastasis
6	M6	12	57	58	193	0	0.5	metastasis
6	M6	16	58	59	202	0	0.5	metastasis
6	M6	7	59	60	99	94	0.5	metastasis
6	M6	8	60	63	100	90	0.5	metastasis
6	M6	10	61	65	185	0	0.5	metastasis
6	M6	9	62	66	179	0	0.5	metastasis
6	M6	14	63	68	198	0	0.5	metastasis
6	M6	12	64	71	201	0	0.5	metastasis
6	M6	10	65	72	198	0	0.5	metastasis
6	M6	16	66	74	202	0	0.5	metastasis
6	M6	10	67	75	226	0	0.5	metastasis
6	M6	12	68	77	215	0	0.5	metastasis
6	M6	11	69	78	204	0	0.5	metastasis
6	M6	12	70	80	199	0	0.5	metastasis
6	M6	16	71	81	211	0	0.5	metastasis
6	M6	12	72	82	205	0	0.5	metastasis
6	M6	16	73	83	216	0	0.5	metastasis
6	M6	16	74	84	198	0	0.5	metastasis
6	M6	16	75	86	191	0	0.5	metastasis
6	M6	13	76	87	203	0	0.5	metastasis
6	M6	14	77	88	200	0	0.5	metastasis
6	M6	13	78	93	222	0	0.5	metastasis
6	M6	14	79	94	185	0	0.5	metastasis
6	M6	15	80	95	201	0	0.5	metastasis
6	M6	16	81	99	211	0	0.5	metastasis
6	M6	16	82	102	197	0	0.5	metastasis
7	M7	0	0	0	97	88	0.5	metastasis
7	M7	15	1	1	204	0	0.5	metastasis
7	M7	1	2	2	193	0	0.5	metastasis
7	M7	1	3	3	200	0	0.5	metastasis
7	M7	1	4	4	178	0	0.5	metastasis
7	M7	16	5	5	134	77	0.5	metastasis
7	M7	2	6	6	205	0	0.5	metastasis
7	M7	3	7	7	155	20	0.5	metastasis
7	M7	3	8	8	158	25	0.5	metastasis
7	M7	16	9	9	142	81	0.5	metastasis
7	M7	16	10	10	123	111	0.5	metastasis
7	M7	16	11	11	129	61	0.5	metastasis
7	M7	16	12	12	120	70	0.5	metastasis
7	M7	2	13	13	205	0	0.5	metastasis
7	M7	2	14	14	187	0	0.5	metastasis
7	M7	2	15	15	212	0	0.5	metastasis
7	M7	16	16	16	156	65	0.5	metastasis
7	M7	3	17	17	172	35	0.5	metastasis
7	M7	3	18	18	143	28	0.5	metastasis
7	M7	2	19	19	188	0	0.5	metastasis
7	M7	2	20	20	196	0	0.5	metastasis
7	M7	2	21	21	212	0	0.5	metastasis
7	M7	16	22	22	112	89	0.5	metastasis
7	M7	3	23	23	183	36	0.5	metastasis
7	M7	16	24	24	125	75	0.5	metastasis
7	M7	2	25	25	207	0	0.5	metastasis
7	M7	2	26	26	189	0	0.5	metastasis
7	M7	16	27	27	116	74	0.5	metastasis
7	M7	3	28	28	178	33	0.5	metastasis
7	M7	2	29	29	181	0	0.5	metastasis
7	M7	3	30	30	185	28	0.5	metastasis
7	M7	4	31	31	171	27	0.5	metastasis
7	M7	5	32	32	167	26	0.5	metastasis
7	M7	16	33	33	134	67	0.5	metastasis
7	M7	6	34	34	202	0	0.5	metastasis
7	M7	7	35	35	185	24	0.5	metastasis
7	M7	9	36	36	191	0	0.5	metastasis
7	M7	9	37	37	185	0	0.5	metastasis
7	M7	10	38	38	215	0	0.5	metastasis
7	M7	9	39	39	187	0	0.5	metastasis
7	M7	10	40	40	194	0	0.5	metastasis
7	M7	7	41	41	156	35	0.5	metastasis
7	M7	10	42	42	194	0	0.5	metastasis
7	M7	12	43	43	205	0	0.5	metastasis
7	M7	7	44	44	152	26	0.5	metastasis
7	M7	6	45	45	185	0	0.5	metastasis
7	M7	9	46	46	229	0	0.5	metastasis
7	M7	7	47	48	167	22	0.5	metastasis
7	M7	9	48	49	212	0	0.5	metastasis
7	M7	6	49	50	211	0	0.5	metastasis
7	M7	9	50	51	231	0	0.5	metastasis
7	M7	16	51	52	126	78	0.5	metastasis
7	M7	16	52	53	164	63	0.5	metastasis
7	M7	9	53	54	200	0	0.5	metastasis
7	M7	7	54	55	151	22	0.5	metastasis
7	M7	12	55	56	206	0	0.5	metastasis
7	M7	12	56	57	181	0	0.5	metastasis
7	M7	12	57	58	176	0	0.5	metastasis
7	M7	16	58	59	132	75	0.5	metastasis
7	M7	7	59	60	159	30	0.5	metastasis
7	M7	8	60	63	187	27	0.5	metastasis
7	M7	10	61	65	225	0	0.5	metastasis
7	M7	9	62	66	215	0	0.5	metastasis
7	M7	14	63	68	209	0	0.5	metastasis
7	M7	12	64	71	209	0	0.5	metastasis
7	M7	10	65	72	205	0	0.5	metastasis
7	M7	16	66	74	141	69	0.5	metastasis
7	M7	10	67	75	190	0	0.5	metastasis
7	M7	12	68	77	226	0	0.5	metastasis
7	M7	11	69	78	199	0	0.5	metastasis
7	M7	12	70	80	180	0	0.5	metastasis
7	M7	16	71	81	133	62	0.5	metastasis
7	M7	12	72	82	183	0	0.5	metastasis
7	M7	16	73	83	173	30	0.5	metastasis
7	M7	16	74	84	131	70	0.5	metastasis
7	M7	16	75	86	131	78	0.5	metastasis
7	M7	13	76	87	196	0	0.5	metastasis
7	M7	14	77	88	221	0	0.5	metastasis
7	M7	13	78	93	206	0	0.5	metastasis
7	M7	14	79	94	211	0	0.5	metastasis
7	M7	15	80	95	195	0	0.5	metastasis
7	M7	16	81	99	156	25	0.5	metastasis
7	M7	16	82	102	140	57	0.5	metastasis
