anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
5	M5	14	10	10	211	0	0.5	metastasis
5	M5	11	11	11	208	0	0.5	metastasis
5	M5	14	12	12	217	0	0.5	metastasis
5	M5	6	13	13	192	0	0.5	metastasis
5	M5	11	14	14	194	0	0.5	metastasis
5	M5	6	15	15	204	0	0.5	metastasis
5	M5	16	16	16	207	0	0.5	metastasis
5	M5	4	17	17	91	96	0.5	metastasis
5	M5	4	18	18	89	113	0.5	metastasis
5	M5	6	19	19	194	0	0.5	metastasis
5	M5	16	20	20	200	0	0.5	metastasis
5	M5	11	21	21	200	0	0.5	metastasis
5	M5	5	22	22	199	0	0.5	metastasis
5	M5	11	23	23	212	0	0.5	metastasis
5	M5	5	24	24	223	0	0.5	metastasis
5	M5	11	25	25	205	0	0.5	metastasis
5	M5	21	26	26	212	0	0.5	metastasis
5	M5	14	27	27	217	0	0.5	metastasis
5	M5	14	28	28	219	0	0.5	metastasis
5	M5	11	29	29	215	0	0.5	metastasis
5	M5	11	30	30	208	0	0.5	metastasis
5	M5	14	31	31	198	0	0.5	metastasis
5	M5	12	32	32	197	0	0.5	metastasis
5	M5	7	33	33	110	99	0.5	metastasis
5	M5	7	34	34	110	82	0.5	metastasis
5	M5	12	35	35	211	0	0.5	metastasis
5	M5	16	36	36	196	0	0.5	metastasis
5	M5	7	37	37	85	97	0.5	metastasis
5	M5	16	38	38	204	0	0.5	metastasis
5	M5	6	39	39	190	0	0.5	metastasis
5	M5	11	40	40	176	0	0.5	metastasis
5	M5	12	41	41	205	0	0.5	metastasis
5	M5	14	42	42	157	0	0.5	metastasis
5	M5	11	43	43	186	0	0.5	metastasis
5	M5	14	44	44	202	0	0.5	metastasis
5	M5	7	45	45	111	88	0.5	metastasis
5	M5	14	46	46	204	0	0.5	metastasis
5	M5	12	47	47	187	0	0.5	metastasis
5	M5	14	48	48	189	0	0.5	metastasis
5	M5	12	49	49	206	0	0.5	metastasis
5	M5	6	50	50	177	0	0.5	metastasis
5	M5	12	51	51	178	0	0.5	metastasis
5	M5	21	52	52	198	0	0.5	metastasis
5	M5	7	53	53	83	111	0.5	metastasis
5	M5	6	54	54	203	0	0.5	metastasis
5	M5	7	55	55	111	84	0.5	metastasis
5	M5	7	56	56	99	127	0.5	metastasis
5	M5	7	57	57	111	102	0.5	metastasis
5	M5	10	58	58	99	106	0.5	metastasis
5	M5	16	59	59	195	0	0.5	metastasis
5	M5	14	60	60	195	0	0.5	metastasis
5	M5	8	61	61	194	0	0.5	metastasis
5	M5	9	62	62	190	0	0.5	metastasis
5	M5	10	63	63	94	93	0.5	metastasis
5	M5	10	64	64	118	110	0.5	metastasis
5	M5	20	65	65	231	0	0.5	metastasis
5	M5	11	66	66	201	0	0.5	metastasis
5	M5	11	67	67	200	0	0.5	metastasis
5	M5	11	68	68	222	0	0.5	metastasis
5	M5	16	69	73	205	0	0.5	metastasis
5	M5	12	70	75	193	0	0.5	metastasis
5	M5	16	71	77	200	0	0.5	metastasis
5	M5	20	72	80	222	0	0.5	metastasis
5	M5	15	73	82	210	0	0.5	metastasis
5	M5	18	74	83	189	0	0.5	metastasis
5	M5	21	75	84	214	0	0.5	metastasis
5	M5	21	76	85	207	0	0.5	metastasis
5	M5	16	77	86	185	0	0.5	metastasis
5	M5	14	78	87	202	0	0.5	metastasis
5	M5	12	79	88	201	0	0.5	metastasis
5	M5	13	80	89	136	43	0.5	metastasis
5	M5	15	81	90	200	0	0.5	metastasis
5	M5	14	82	91	193	0	0.5	metastasis
5	M5	15	83	92	187	0	0.5	metastasis
5	M5	20	84	93	215	0	0.5	metastasis
5	M5	16	85	95	226	0	0.5	metastasis
5	M5	16	86	96	210	0	0.5	metastasis
5	M5	18	87	98	172	0	0.5	metastasis
5	M5	17	88	105	211	0	0.5	metastasis
5	M5	18	89	106	207	0	0.5	metastasis
5	M5	21	90	108	171	0	0.5	metastasis
5	M5	19	91	110	215	0	0.5	metastasis
5	M5	21	92	112	189	0	0.5	metastasis
5	M5	21	93	114	200	0	0.5	metastasis
5	M5	19	94	115	201	0	0.5	metastasis
5	M5	21	95	116	175	0	0.5	metastasis
5	M5	20	96	124	237	0	0.5	metastasis
5	M5	20	97	127	192	0	0.5	metastasis
5	M5	21	98	130	215	0	0.5	metastasis
6	M6	0	0	0	97	92	0.5	metastasis
6	M6	1	1	1	208	0	0.5	metastasis
6	M6	2	2	2	81	111	0.5	metastasis
6	M6	4	3	3	99	88	0.5	metastasis
6	M6	16	4	4	241	0	0.5	metastasis
6	M6	3	5	5	175	0	0.5	metastasis
6	M6	6	6	6	222	0	0.5	metastasis
6	M6	11	7	7	200	0	0.5	metastasis
6	M6	6	8	8	197	0	0.5	metastasis
6	M6	11	9	9	198	0	0.5	metastasis
6	M6	14	10	10	198	0	0.5	metastasis
6	M6	11	11	11	204	0	0.5	metastasis
6	M6	14	12	12	200	0	0.5	metastasis
6	M6	6	13	13	199	0	0.5	metastasis
6	M6	11	14	14	195	0	0.5	metastasis
6	M6	6	15	15	201	0	0.5	metastasis
6	M6	16	16	16	199	0	0.5	metastasis
6	M6	4	17	17	89	106	0.5	metastasis
6	M6	4	18	18	113	88	0.5	metastasis
6	M6	6	19	19	208	0	0.5	metastasis
6	M6	16	20	20	209	0	0.5	metastasis
6	M6	11	21	21	178	0	0.5	metastasis
6	M6	5	22	22	108	84	0.5	metastasis
6	M6	11	23	23	202	0	0.5	metastasis
6	M6	5	24	24	123	78	0.5	metastasis
6	M6	11	25	25	176	0	0.5	metastasis
6	M6	21	26	26	108	83	0.5	metastasis
6	M6	14	27	27	205	0	0.5	metastasis
6	M6	14	28	28	199	0	0.5	metastasis
6	M6	11	29	29	193	0	0.5	metastasis
6	M6	11	30	30	205	0	0.5	metastasis
6	M6	14	31	31	199	0	0.5	metastasis
6	M6	12	32	32	223	0	0.5	metastasis
6	M6	7	33	33	180	24	0.5	metastasis
6	M6	7	34	34	161	23	0.5	metastasis
6	M6	12	35	35	191	0	0.5	metastasis
6	M6	16	36	36	186	0	0.5	metastasis
6	M6	7	37	37	201	24	0.5	metastasis
6	M6	16	38	38	194	0	0.5	metastasis
6	M6	6	39	39	189	0	0.5	metastasis
6	M6	11	40	40	199	0	0.5	metastasis
6	M6	12	41	41	213	0	0.5	metastasis
6	M6	14	42	42	186	0	0.5	metastasis
6	M6	11	43	43	216	0	0.5	metastasis
6	M6	14	44	44	193	0	0.5	metastasis
6	M6	7	45	45	177	19	0.5	metastasis
6	M6	14	46	46	205	0	0.5	metastasis
6	M6	12	47	47	201	0	0.5	metastasis
6	M6	14	48	48	209	0	0.5	metastasis
6	M6	12	49	49	208	0	0.5	metastasis
6	M6	6	50	50	203	0	0.5	metastasis
6	M6	12	51	51	219	0	0.5	metastasis
6	M6	21	52	52	134	83	0.5	metastasis
6	M6	7	53	53	152	25	0.5	metastasis
6	M6	6	54	54	213	0	0.5	metastasis
6	M6	7	55	55	196	22	0.5	metastasis
6	M6	7	56	56	170	25	0.5	metastasis
6	M6	7	57	57	180	23	0.5	metastasis
6	M6	10	58	58	192	0	0.5	metastasis
6	M6	16	59	59	179	0	0.5	metastasis
6	M6	14	60	60	193	0	0.5	metastasis
6	M6	8	61	61	184	22	0.5	metastasis
6	M6	9	62	62	156	24	0.5	metastasis
6	M6	10	63	63	225	0	0.5	metastasis
6	M6	10	64	64	168	0	0.5	metastasis
6	M6	20	65	65	209	0	0.5	metastasis
6	M6	11	66	66	213	0	0.5	metastasis
6	M6	11	67	67	190	0	0.5	metastasis
6	M6	11	68	68	199	0	0.5	metastasis
6	M6	16	69	73	202	0	0.5	metastasis
6	M6	12	70	75	224	0	0.5	metastasis
6	M6	16	71	77	209	0	0.5	metastasis
6	M6	20	72	80	181	0	0.5	metastasis
6	M6	15	73	82	223	0	0.5	metastasis
6	M6	18	74	83	200	0	0.5	metastasis
6	M6	21	75	84	92	67	0.5	metastasis
6	M6	21	76	85	120	84	0.5	metastasis
6	M6	16	77	86	190	0	0.5	metastasis
6	M6	14	78	87	188	0	0.5	metastasis
6	M6	12	79	88	209	0	0.5	metastasis
6	M6	13	80	89	225	0	0.5	metastasis
6	M6	15	81	90	195	0	0.5	metastasis
6	M6	14	82	91	216	0	0.5	metastasis
6	M6	15	83	92	206	0	0.5	metastasis
6	M6	20	84	93	200	0	0.5	metastasis
6	M6	16	85	95	187	0	0.5	metastasis
6	M6	16	86	96	206	0	0.5	metastasis
6	M6	18	87	98	196	0	0.5	metastasis
6	M6	17	88	105	205	0	0.5	metastasis
6	M6	18	89	106	204	0	0.5	metastasis
6	M6	21	90	108	123	67	0.5	metastasis
6	M6	19	91	110	203	0	0.5	metastasis
6	M6	21	92	112	136	82	0.5	metastasis
6	M6	21	93	114	125	76	0.5	metastasis
6	M6	19	94	115	180	0	0.5	metastasis
6	M6	21	95	116	162	54	0.5	metastasis
6	M6	20	96	124	199	0	0.5	metastasis
6	M6	20	97	127	222	0	0.5	metastasis
6	M6	21	98	130	176	24	0.5	metastasis
7	M7	0	0	0	104	104	0.5	metastasis
7	M7	1	1	1	99	112	0.5	metastasis
7	M7	2	2	2	197	0	0.5	metastasis
7	M7	4	3	3	182	0	0.5	metastasis
7	M7	16	4	4	194	0	0.5	metastasis
7	M7	3	5	5	205	0	0.5	metastasis
7	M7	6	6	6	93	95	0.5	metastasis
7	M7	11	7	7	198	0	0.5	metastasis
7	M7	6	8	8	101	117	0.5	metastasis
7	M7	11	9	9	201	0	0.5	metastasis
7	M7	14	10	10	192	0	0.5	metastasis
7	M7	11	11	11	215	0	0.5	metastasis
7	M7	14	12	12	193	0	0.5	metastasis
7	M7	6	13	13	90	103	0.5	metastasis
7	M7	11	14	14	207	0	0.5	metastasis
7	M7	6	15	15	94	107	0.5	metastasis
7	M7	16	16	16	204	0	0.5	metastasis
7	M7	4	17	17	209	0	0.5	metastasis
7	M7	4	18	18	213	0	0.5	metastasis
7	M7	6	19	19	114	101	0.5	metastasis
7	M7	16	20	20	198	0	0.5	metastasis
7	M7	11	21	21	208	0	0.5	metastasis
7	M7	5	22	22	186	0	0.5	metastasis
7	M7	11	23	23	200	0	0.5	metastasis
7	M7	5	24	24	182	0	0.5	metastasis
7	M7	11	25	25	179	0	0.5	metastasis
7	M7	21	26	26	216	0	0.5	metastasis
7	M7	14	27	27	184	0	0.5	metastasis
7	M7	14	28	28	201	0	0.5	metastasis
7	M7	11	29	29	201	0	0.5	metastasis
7	M7	11	30	30	194	0	0.5	metastasis
7	M7	14	31	31	201	0	0.5	metastasis
7	M7	12	32	32	197	0	0.5	metastasis
7	M7	7	33	33	205	0	0.5	metastasis
7	M7	7	34	34	196	0	0.5	metastasis
7	M7	12	35	35	211	0	0.5	metastasis
7	M7	16	36	36	189	0	0.5	metastasis
7	M7	7	37	37	187	0	0.5	metastasis
7	M7	16	38	38	204	0	0.5	metastasis
7	M7	6	39	39	103	98	0.5	metastasis
7	M7	11	40	40	182	0	0.5	metastasis
7	M7	12	41	41	195	0	0.5	metastasis
7	M7	14	42	42	193	0	0.5	metastasis
7	M7	11	43	43	198	0	0.5	metastasis
7	M7	14	44	44	220	0	0.5	metastasis
7	M7	7	45	45	206	0	0.5	metastasis
7	M7	14	46	46	192	0	0.5	metastasis
7	M7	12	47	47	194	0	0.5	metastasis
7	M7	14	48	48	195	0	0.5	metastasis
7	M7	12	49	49	207	0	0.5	metastasis
7	M7	6	50	50	92	102	0.5	metastasis
7	M7	12	51	51	232	0	0.5	metastasis
7	M7	21	52	52	199	0	0.5	metastasis
7	M7	7	53	53	216	0	0.5	metastasis
7	M7	6	54	54	111	101	0.5	metastasis
7	M7	7	55	55	186	0	0.5	metastasis
7	M7	7	56	56	198	0	0.5	metastasis
7	M7	7	57	57	212	0	0.5	metastasis
7	M7	10	58	58	203	0	0.5	metastasis
7	M7	16	59	59	206	0	0.5	metastasis
7	M7	14	60	60	196	0	0.5	metastasis
7	M7	8	61	61	210	0	0.5	metastasis
7	M7	9	62	62	201	0	0.5	metastasis
7	M7	10	63	63	177	0	0.5	metastasis
7	M7	10	64	64	182	0	0.5	metastasis
7	M7	20	65	65	206	0	0.5	metastasis
7	M7	11	66	66	197	0	0.5	metastasis
7	M7	11	67	67	208	0	0.5	metastasis
7	M7	11	68	68	202	0	0.5	metastasis
7	M7	16	69	73	189	0	0.5	metastasis
7	M7	12	70	75	193	0	0.5	metastasis
7	M7	16	71	77	217	0	0.5	metastasis
7	M7	20	72	80	175	0	0.5	metastasis
7	M7	15	73	82	192	0	0.5	metastasis
7	M7	18	74	83	186	0	0.5	metastasis
7	M7	21	75	84	197	0	0.5	metastasis
7	M7	21	76	85	207	0	0.5	metastasis
7	M7	16	77	86	205	0	0.5	metastasis
7	M7	14	78	87	244	0	0.5	metastasis
7	M7	12	79	88	203	0	0.5	metastasis
7	M7	13	80	89	191	0	0.5	metastasis
7	M7	15	81	90	196	0	0.5	metastasis
7	M7	14	82	91	217	0	0.5	metastasis
7	M7	15	83	92	196	0	0.5	metastasis
7	M7	20	84	93	200	0	0.5	metastasis
7	M7	16	85	95	215	0	0.5	metastasis
7	M7	16	86	96	213	0	0.5	metastasis
7	M7	18	87	98	197	0	0.5	metastasis
7	M7	17	88	105	222	0	0.5	metastasis
7	M7	18	89	106	212	0	0.5	metastasis
7	M7	21	90	108	218	0	0.5	metastasis
7	M7	19	91	110	96	105	0.5	metastasis
7	M7	21	92	112	180	0	0.5	metastasis
7	M7	21	93	114	198	0	0.5	metastasis
7	M7	19	94	115	113	100	0.5	metastasis
7	M7	21	95	116	189	0	0.5	metastasis
7	M7	20	96	124	186	0	0.5	metastasis
7	M7	20	97	127	190	0	0.5	metastasis
7	M7	21	98	130	190	0	0.5	metastasis
8	M8	0	0	0	88	107	0.5	metastasis
8	M8	1	1	1	206	0	0.5	metastasis
8	M8	2	2	2	98	106	0.5	metastasis
8	M8	4	3	3	103	100	0.5	metastasis
8	M8	16	4	4	199	0	0.5	metastasis
8	M8	3	5	5	216	0	0.5	metastasis
8	M8	6	6	6	220	0	0.5	metastasis
8	M8	11	7	7	188	0	0.5	metastasis
8	M8	6	8	8	202	0	0.5	metastasis
8	M8	11	9	9	209	0	0.5	metastasis
8	M8	14	10	10	198	0	0.5	metastasis
8	M8	11	11	11	171	0	0.5	metastasis
8	M8	14	12	12	186	0	0.5	metastasis
8	M8	6	13	13	199	0	0.5	metastasis
8	M8	11	14	14	206	0	0.5	metastasis
8	M8	6	15	15	202	0	0.5	metastasis
8	M8	16	16	16	215	0	0.5	metastasis
8	M8	4	17	17	104	95	0.5	metastasis
8	M8	4	18	18	100	79	0.5	metastasis
8	M8	6	19	19	210	0	0.5	metastasis
8	M8	16	20	20	220	0	0.5	metastasis
8	M8	11	21	21	180	0	0.5	metastasis
8	M8	5	22	22	207	0	0.5	metastasis
8	M8	11	23	23	199	0	0.5	metastasis
8	M8	5	24	24	205	0	0.5	metastasis
8	M8	11	25	25	186	0	0.5	metastasis
8	M8	21	26	26	200	0	0.5	metastasis
8	M8	14	27	27	210	0	0.5	metastasis
8	M8	14	28	28	209	0	0.5	metastasis
8	M8	11	29	29	217	0	0.5	metastasis
8	M8	11	30	30	191	0	0.5	metastasis
8	M8	14	31	31	194	0	0.5	metastasis
8	M8	12	32	32	218	0	0.5	metastasis
8	M8	7	33	33	106	94	0.5	metastasis
8	M8	7	34	34	106	88	0.5	metastasis
8	M8	12	35	35	204	0	0.5	metastasis
8	M8	16	36	36	178	0	0.5	metastasis
8	M8	7	37	37	107	98	0.5	metastasis
8	M8	16	38	38	181	0	0.5	metastasis
8	M8	6	39	39	182	0	0.5	metastasis
8	M8	11	40	40	199	0	0.5	metastasis
8	M8	12	41	41	212	0	0.5	metastasis
8	M8	14	42	42	191	0	0.5	metastasis
8	M8	11	43	43	206	0	0.5	metastasis
8	M8	14	44	44	184	0	0.5	metastasis
8	M8	7	45	45	105	96	0.5	metastasis
8	M8	14	46	46	194	0	0.5	metastasis
8	M8	12	47	47	187	0	0.5	metastasis
8	M8	14	48	48	200	0	0.5	metastasis
8	M8	12	49	49	182	0	0.5	metastasis
8	M8	6	50	50	183	0	0.5	metastasis
8	M8	12	51	51	210	0	0.5	metastasis
8	M8	21	52	52	198	0	0.5	metastasis
8	M8	7	53	53	123	82	0.5	metastasis
8	M8	6	54	54	159	0	0.5	metastasis
8	M8	7	55	55	91	99	0.5	metastasis
8	M8	7	56	56	121	108	0.5	metastasis
8	M8	7	57	57	101	107	0.5	metastasis
8	M8	10	58	58	225	0	0.5	metastasis
8	M8	16	59	59	198	0	0.5	metastasis
8	M8	14	60	60	189	0	0.5	metastasis
8	M8	8	61	61	105	100	0.5	metastasis
8	M8	9	62	62	206	0	0.5	metastasis
8	M8	10	63	63	228	0	0.5	metastasis
8	M8	10	64	64	211	0	0.5	metastasis
8	M8	20	65	65	99	117	0.5	metastasis
8	M8	11	66	66	214	0	0.5	metastasis
8	M8	11	67	67	190	0	0.5	metastasis
8	M8	11	68	68	190	0	0.5	metastasis
8	M8	16	69	73	183	0	0.5	metastasis
8	M8	12	70	75	209	0	0.5	metastasis
8	M8	16	71	77	211	0	0.5	metastasis
8	M8	20	72	80	109	103	0.5	metastasis
8	M8	15	73	82	190	0	0.5	metastasis
8	M8	18	74	83	217	0	0.5	metastasis
8	M8	21	75	84	172	0	0.5	metastasis
8	M8	21	76	85	218	0	0.5	metastasis
8	M8	16	77	86	198	0	0.5	metastasis
8	M8	14	78	87	192	0	0.5	metastasis
8	M8	12	79	88	212	0	0.5	metastasis
8	M8	13	80	89	206	0	0.5	metastasis
8	M8	15	81	90	198	0	0.5	metastasis
8	M8	14	82	91	215	0	0.5	metastasis
8	M8	15	83	92	206	0	0.5	metastasis
8	M8	20	84	93	101	90	0.5	metastasis
8	M8	16	85	95	184	0	0.5	metastasis
8	M8	16	86	96	183	0	0.5	metastasis
8	M8	18	87	98	195	0	0.5	metastasis
8	M8	17	88	105	211	0	0.5	metastasis
8	M8	18	89	106	195	0	0.5	metastasis
8	M8	21	90	108	180	0	0.5	metastasis
8	M8	19	91	110	193	0	0.5	metastasis
8	M8	21	92	112	196	0	0.5	metastasis
8	M8	21	93	114	192	0	0.5	metastasis
8	M8	19	94	115	205	0	0.5	metastasis
8	M8	21	95	116	196	0	0.5	metastasis
8	M8	20	96	124	110	114	0.5	metastasis
8	M8	20	97	127	147	52	0.5	metastasis
8	M8	21	98	130	212	0	0.5	metastasis
