anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
6	M6	14	32	50	187	0	0.5	metastasis
6	M6	12	33	52	202	0	0.5	metastasis
6	M6	14	34	53	204	0	0.5	metastasis
6	M6	12	35	54	194	0	0.5	metastasis
6	M6	14	36	55	198	0	0.5	metastasis
6	M6	6	37	56	99	104	0.5	metastasis
6	M6	14	38	57	203	0	0.5	metastasis
6	M6	12	39	58	160	0	0.5	metastasis
6	M6	12	40	59	189	0	0.5	metastasis
6	M6	9	41	60	197	0	0.5	metastasis
6	M6	12	42	61	190	0	0.5	metastasis
6	M6	14	43	62	207	0	0.5	metastasis
6	M6	12	44	63	197	0	0.5	metastasis
6	M6	6	45	64	80	98	0.5	metastasis
6	M6	14	46	65	196	0	0.5	metastasis
6	M6	14	47	66	212	0	0.5	metastasis
6	M6	6	48	67	107	86	0.5	metastasis
6	M6	9	49	68	209	0	0.5	metastasis
6	M6	9	50	69	194	0	0.5	metastasis
6	M6	6	51	70	107	117	0.5	metastasis
6	M6	7	52	73	195	0	0.5	metastasis
6	M6	17	53	74	190	0	0.5	metastasis
6	M6	9	54	75	210	0	0.5	metastasis
6	M6	14	55	76	180	0	0.5	metastasis
6	M6	15	56	77	104	91	0.5	metastasis
6	M6	17	57	78	205	0	0.5	metastasis
6	M6	13	58	79	202	0	0.5	metastasis
6	M6	15	59	80	120	94	0.5	metastasis
6	M6	17	60	81	205	0	0.5	metastasis
6	M6	8	61	82	202	0	0.5	metastasis
6	M6	17	62	83	175	0	0.5	metastasis
6	M6	17	63	84	203	0	0.5	metastasis
6	M6	8	64	85	193	0	0.5	metastasis
6	M6	12	65	86	189	0	0.5	metastasis
6	M6	15	66	87	93	96	0.5	metastasis
6	M6	12	67	88	188	0	0.5	metastasis
6	M6	8	68	89	188	0	0.5	metastasis
6	M6	9	69	91	181	0	0.5	metastasis
6	M6	12	70	92	208	0	0.5	metastasis
6	M6	10	71	94	221	0	0.5	metastasis
6	M6	17	72	96	229	0	0.5	metastasis
6	M6	11	73	99	181	0	0.5	metastasis
6	M6	12	74	102	226	0	0.5	metastasis
6	M6	13	75	105	192	0	0.5	metastasis
6	M6	14	76	107	210	0	0.5	metastasis
6	M6	14	77	111	215	0	0.5	metastasis
6	M6	15	78	112	129	76	0.5	metastasis
6	M6	16	79	116	203	0	0.5	metastasis
6	M6	17	80	117	201	0	0.5	metastasis
7	M7	0	0	0	102	102	0.5	metastasis
7	M7	1	1	1	91	101	0.5	metastasis
7	M7	3	2	2	199	0	0.5	metastasis
7	M7	2	3	5	199	0	0.5	metastasis
7	M7	3	4	6	195	0	0.5	metastasis
7	M7	5	5	7	182	0	0.5	metastasis
7	M7	14	6	8	198	0	0.5	metastasis
7	M7	14	7	9	221	0	0.5	metastasis
7	M7	14	8	12	214	0	0.5	metastasis
7	M7	4	9	13	90	96	0.5	metastasis
7	M7	4	10	14	106	94	0.5	metastasis
7	M7	14	11	16	178	0	0.5	metastasis
7	M7	14	12	17	213	0	0.5	metastasis
7	M7	5	13	18	209	0	0.5	metastasis
7	M7	14	14	20	178	0	0.5	metastasis
7	M7	5	15	21	202	0	0.5	metastasis
7	M7	4	16	22	92	91	0.5	metastasis
7	M7	14	17	23	183	0	0.5	metastasis
7	M7	14	18	25	203	0	0.5	metastasis
7	M7	4	19	26	80	125	0.5	metastasis
7	M7	4	20	27	105	105	0.5	metastasis
7	M7	14	21	31	204	0	0.5	metastasis
7	M7	14	22	35	195	0	0.5	metastasis
7	M7	4	23	37	109	100	0.5	metastasis
7	M7	4	24	38	111	104	0.5	metastasis
7	M7	5	25	39	205	0	0.5	metastasis
7	M7	6	26	40	204	0	0.5	metastasis
7	M7	5	27	41	196	0	0.5	metastasis
7	M7	9	28	43	106	89	0.5	metastasis
7	M7	6	29	44	203	0	0.5	metastasis
7	M7	6	30	46	184	0	0.5	metastasis
7	M7	9	31	47	110	71	0.5	metastasis
7	M7	14	32	50	215	0	0.5	metastasis
7	M7	12	33	52	195	0	0.5	metastasis
7	M7	14	34	53	199	0	0.5	metastasis
7	M7	12	35	54	203	0	0.5	metastasis
7	M7	14	36	55	189	0	0.5	metastasis
7	M7	6	37	56	206	0	0.5	metastasis
7	M7	14	38	57	227	0	0.5	metastasis
7	M7	12	39	58	209	0	0.5	metastasis
7	M7	12	40	59	201	0	0.5	metastasis
7	M7	9	41	60	101	118	0.5	metastasis
7	M7	12	42	61	200	0	0.5	metastasis
7	M7	14	43	62	207	0	0.5	metastasis
7	M7	12	44	63	190	0	0.5	metastasis
7	M7	6	45	64	201	0	0.5	metastasis
7	M7	14	46	65	208	0	0.5	metastasis
7	M7	14	47	66	220	0	0.5	metastasis
7	M7	6	48	67	194	0	0.5	metastasis
7	M7	9	49	68	108	102	0.5	metastasis
7	M7	9	50	69	93	108	0.5	metastasis
7	M7	6	51	70	210	0	0.5	metastasis
7	M7	7	52	73	209	0	0.5	metastasis
7	M7	17	53	74	210	0	0.5	metastasis
7	M7	9	54	75	104	103	0.5	metastasis
7	M7	14	55	76	207	0	0.5	metastasis
7	M7	15	56	77	218	0	0.5	metastasis
7	M7	17	57	78	192	0	0.5	metastasis
7	M7	13	58	79	189	0	0.5	metastasis
7	M7	15	59	80	205	0	0.5	metastasis
7	M7	17	60	81	216	0	0.5	metastasis
7	M7	8	61	82	184	0	0.5	metastasis
7	M7	17	62	83	201	0	0.5	metastasis
7	M7	17	63	84	210	0	0.5	metastasis
7	M7	8	64	85	192	0	0.5	metastasis
7	M7	12	65	86	197	0	0.5	metastasis
7	M7	15	66	87	202	0	0.5	metastasis
7	M7	12	67	88	218	0	0.5	metastasis
7	M7	8	68	89	202	0	0.5	metastasis
7	M7	9	69	91	88	122	0.5	metastasis
7	M7	12	70	92	190	0	0.5	metastasis
7	M7	10	71	94	195	0	0.5	metastasis
7	M7	17	72	96	180	0	0.5	metastasis
7	M7	11	73	99	199	0	0.5	metastasis
7	M7	12	74	102	192	0	0.5	metastasis
7	M7	13	75	105	162	0	0.5	metastasis
7	M7	14	76	107	234	0	0.5	metastasis
7	M7	14	77	111	197	0	0.5	metastasis
7	M7	15	78	112	195	0	0.5	metastasis
7	M7	16	79	116	180	17	0.5	metastasis
7	M7	17	80	117	193	0	0.5	metastasis
