anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
8	M8	8	10	18	187	0	0.5	metastasis
8	M8	1	11	19	90	86	0.5	metastasis
8	M8	7	12	20	215	0	0.5	metastasis
8	M8	7	13	21	206	0	0.5	metastasis
8	M8	1	14	22	95	113	0.5	metastasis
8	M8	8	15	23	208	0	0.5	metastasis
8	M8	3	16	24	224	0	0.5	metastasis
8	M8	2	17	25	199	0	0.5	metastasis
8	M8	14	18	27	215	0	0.5	metastasis
8	M8	3	19	28	202	0	0.5	metastasis
8	M8	3	20	29	227	0	0.5	metastasis
8	M8	14	21	31	179	0	0.5	metastasis
8	M8	6	22	32	206	0	0.5	metastasis
8	M8	8	23	35	234	0	0.5	metastasis
8	M8	14	24	36	207	0	0.5	metastasis
8	M8	14	25	37	185	0	0.5	metastasis
8	M8	4	26	40	199	0	0.5	metastasis
8	M8	15	27	41	228	0	0.5	metastasis
8	M8	5	28	42	243	0	0.5	metastasis
8	M8	15	29	43	172	0	0.5	metastasis
8	M8	7	30	44	184	0	0.5	metastasis
8	M8	14	31	47	196	0	0.5	metastasis
8	M8	10	32	48	214	0	0.5	metastasis
8	M8	6	33	49	193	0	0.5	metastasis
8	M8	14	34	50	190	0	0.5	metastasis
8	M8	7	35	51	205	0	0.5	metastasis
8	M8	8	36	53	213	0	0.5	metastasis
8	M8	15	37	54	173	0	0.5	metastasis
8	M8	10	38	56	195	0	0.5	metastasis
8	M8	15	39	57	194	0	0.5	metastasis
8	M8	14	40	58	192	0	0.5	metastasis
8	M8	14	41	59	227	0	0.5	metastasis
8	M8	10	42	61	209	0	0.5	metastasis
8	M8	14	43	63	185	0	0.5	metastasis
8	M8	14	44	64	190	0	0.5	metastasis
8	M8	17	45	66	184	0	0.5	metastasis
8	M8	9	46	68	183	0	0.5	metastasis
8	M8	12	47	75	214	0	0.5	metastasis
8	M8	16	48	77	103	110	0.5	metastasis
8	M8	17	49	78	186	0	0.5	metastasis
8	M8	10	50	79	186	0	0.5	metastasis
8	M8	11	51	80	199	0	0.5	metastasis
8	M8	12	52	81	208	0	0.5	metastasis
8	M8	13	53	82	182	0	0.5	metastasis
8	M8	16	54	84	104	109	0.5	metastasis
8	M8	14	55	86	180	0	0.5	metastasis
8	M8	15	56	87	213	0	0.5	metastasis
8	M8	17	57	89	163	0	0.5	metastasis
8	M8	16	58	90	83	97	0.5	metastasis
8	M8	16	59	91	108	77	0.5	metastasis
8	M8	18	60	96	207	0	0.5	metastasis
8	M8	18	61	99	200	0	0.5	metastasis
8	M8	18	62	100	218	0	0.5	metastasis
8	M8	17	63	102	225	0	0.5	metastasis
8	M8	18	64	103	182	0	0.5	metastasis
